stereo_id,conf,E_mmff_kcal
VX_00_P3S,0,-16.737808912195593
VX_00_P3S,1,-15.928526290842424
VX_00_P3S,2,-15.82740218607467
VR_00_P8S,0,-21.259121903658382
VR_00_P8S,1,-20.791416446406654
VR_00_P8S,2,-20.71598302440981
DETAB_00_P3R,0,-5.445838137244127
DETAB_00_P3R,1,-5.422833569746406
DETAB_00_P3R,2,-5.049098498318085
FEN_00_P3R,0,-90.89796991041088
FEN_00_P3R,1,-90.84713837024132
FEN_00_P3R,2,-90.61280519491719
