molecule,n_conf,HOMO_eV_range,LUMO_eV_range,gap_eV_range,dipole_D_range,qP_range,HOMO_eV_sd,LUMO_eV_sd,gap_eV_sd,dipole_D_sd,qP_sd
DETAB_00_P3R,3,0.0068,0.052,0.0557,0.1149,0.0029,0.0028,0.0214,0.0227,0.047,0.0014
FEN_00_P3R,3,0.0141,0.0572,0.0431,1.5967,0.003,0.0059,0.0256,0.0198,0.6744,0.0012
VR_00_P8S,3,0.0697,0.074,0.0166,4.5798,0.0045,0.032,0.0323,0.0068,1.8741,0.002
VX_00_P3S,3,0.2234,0.1143,0.2274,4.8682,0.007,0.1,0.0486,0.0935,2.0455,0.003
