stereo_id,pKi,vina_wet,cnn_wet
VX_00_P3S,8.146,-6.38,5.273
VX_01_P3R,6.079,-6.88,5.189
GB_00_P4S,7.431,-4.17,2.945
GD_00_C1S_P3S,7.964,-5.12,3.972
GA_00_P3R,6.869,-4.53,3.565
PXNE_00_achiral,6.342,-5.2,4.812
BSAR_00_P5S,8.785,-4.54,3.632
GF_00_P1S,8.69,-5.69,3.787
VR_00_P8S,8.643,-5.59,5.444
MPXN_00_achiral,6.079,-7.0,3.772
DETAB_00_P3R,5.944,-4.76,3.939
DFP_00_achiral,5.114,-5.93,3.56
METH_00_P2R,3.279,-4.25,4.334
FEN_00_P3R,1.301,-6.64,6.071
